2025/02/16 02:47:35.669602 开始执行程序...
2025/02/16 02:47:35.670125 ----------------------------------------
2025/02/16 02:47:35.670659 处理钱包地址: MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa
2025/02/16 02:47:35.670659 开始获取钱包 MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa 的代币列表...
2025/02/16 02:47:35.670659 ----------------------------------------
2025/02/16 02:47:40.178352 mint地址 5UqRYGRmmy2yEn3TRWZLvFjFPJnnjY5XyVu7xD9Hpump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 5ZFhn1zur3y6Y4YxQmSGFE1jCZ51q52Y68ZVsJhepump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 成功获取mint地址 cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij 的价格数据: $97244 (可信度: high)
2025/02/16 02:47:40.178352 mint地址 36wR3oq9E72cgMGMnLHt1xQo1uungHYS8MUY35Uepump: 价格为空
2025/02/16 02:47:40.178352 mint地址 76TLBdEWDXkoDHRpMNjFH16df2cKrTk8UNW2NKTVpump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 HQAC8zWRsmtWNVkhFBuiRuGojsjmumbCH1SXXBWF3SUy: 可信度为 low，跳过
2025/02/16 02:47:40.178352 成功获取mint地址 FrmV3hpZmDo6irh1DWsV667FKTiS4sf67XrNcVb4eXSu 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.178352 成功获取mint地址 9yNykgy7xvXv9ij8TapMjXREArGCREjY38KoFtASpump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178352 成功获取mint地址 ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178352 mint地址 3u6T369HzcsA66WTiyiA8DgiG4vxRqUw9pJ7b5f471bz: 价格为空
2025/02/16 02:47:40.178352 mint地址 DGyNoSxa7abS4yyNq3nTCPDvEpAVUUkk1W8Jic85pump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 CAU7M2RX3FZP1eZTfPEiMTqC16XbDPCSbCZmMJcSpump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 GTbWevQ8nLh3yK1GJjeph333Vbi2shkyZaoWs9Jupump: 价格为空
2025/02/16 02:47:40.178352 mint地址 7FzcMqMvy5UhmveELso97qRJYBGo6y2MoPLzfNdTpump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 veaN4uDFQfxMmPvV5aLb8RiZRofjpwi8pDqw8grEhif: 价格为空
2025/02/16 02:47:40.178352 mint地址 DS4QiZfkp39PsHXYCRV3NkyDUKV9SpTczp2qnAUg6Nt6: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 84NPrAjwoTCEGxsp7zJqvMrvo3R8w4mN9wga8Yokpump: 价格为空
2025/02/16 02:47:40.178352 mint地址 CHwSwwaw9fChZVb575rMsn9pftccAxKQ5RN4Zovznauf: 可信度为 low，跳过
2025/02/16 02:47:40.178352 成功获取mint地址 8NNXWrWVctNw1UFeaBypffimTdcLCcD8XJzHvYsmgwpF 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178352 mint地址 5zmrqBV8hCBnnahyUt89DG15P67PB2gPyuDQDsJKpump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 7dySSeW5rDYAHsV8k9NK2Pi3BXAHDx7CyM1HUV6BsunK: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 3zPtBozG44BZgxRK34iBzdmec3qEE6aUEXRDUjkUpump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 QxM8LLvisu7DRtaf5rj4AspAN1tQj72qcN475ihpump: 价格为空
2025/02/16 02:47:40.178352 mint地址 2cvj44jhx1EWWDj94tRK8Mqatxb2z5G9Ggxu9tdk8q1R: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 AGTCgzKkHkvQqkP3cieQd8vVmUxx4QUHd7nYmfjEU4ze: 价格为空
2025/02/16 02:47:40.178352 mint地址 5v8m8TAJSg3vUP9TUr3do6uVDmTp5JZPfEeLVSmWqPMt: 价格为空
2025/02/16 02:47:40.178352 mint地址 FpAmv7AZHX4HDTkBEnVrMTgvFweK6egRCnn5RSTRADBg: 价格为空
2025/02/16 02:47:40.178352 成功获取mint地址 59FUbzo7SEUhERvBfBwX3QFoeY2zApqjDzf8qWkppump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.178352 成功获取mint地址 AB1e1rTGF8xSoYzXEwNWohuMHLCMrBoaSxT6AARmQksd 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.178352 mint地址 8ZRWNYXATcBAGkQ9TpesmbwY84FqyWjamG9uVs5Mpump: 价格为空
2025/02/16 02:47:40.178352 mint地址 EVdB9wXFa2ZtUXnnefZNGmYiwYPruNoytfd2iMG7czcW: 价格为空
2025/02/16 02:47:40.178352 成功获取mint地址 6LRHCKvqCX9JuQj8Fkx8yEM3c1PpyrV9NuPujc9Qpump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.178352 mint地址 2u6qTaJUNuicZkpq2LNS2dSJHm4Jc3cuA3Nb72cJCS2b: 可信度为 low，跳过
2025/02/16 02:47:40.178352 成功获取mint地址 8eAUrugF8ToBmkg4CpJjTY9AcPx1UBMdExw2Ju84MCG4 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.178352 mint地址 97XU8nv8t9672uaJECKDvoSuypzYA9a76HLpGVTADvNB: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 HopjsxWpCRcQQuoQ5X3dipWVZar1eGnGEy1TdZY4pump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 6BDdQQGLWKj8vJVq9CvVo4qUeL5EnZLyTwVuTb8dWyn4: 价格为空
2025/02/16 02:47:40.178352 成功获取mint地址 hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178352 mint地址 79vJrFFNvbWg9mF43C6taSMFXgUGTHx4cWnLx2Lspump: 价格为空
2025/02/16 02:47:40.178352 成功获取mint地址 2Crpmvk14W1tzqLJ4QGc6KSkzHDju93jcqYq6kSs4BGi 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.178352 成功获取mint地址 9a8AmDfQxFJ44RrVhKdiXnkwCWT99igWp5QrRuC73Pin 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178352 成功获取mint地址 HhUVkZ1qz8vfMqZDemLyxBFxrHFKVSYAk7a6227Lpump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178352 mint地址 5CA8ja6ZrQswkgNH4yoC8BdhcSwSwH3fR1WF8gDHVb3s: 可信度为 low，跳过
2025/02/16 02:47:40.178352 成功获取mint地址 BWWWurbodjGbovFetc3FC6oSbqkdoE62E1XqZ7X4pump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178352 mint地址 GKUEDEtazsjKRH5tKLWZhoYymnfyhSzZgK1vxTY8pump: 价格为空
2025/02/16 02:47:40.178352 mint地址 FH9ZokHafTjPjkG8Q1YHhQS1bfGS46E9N55CZzwbpump: 价格为空
2025/02/16 02:47:40.178352 mint地址 JB6xYDFeikxqe8UngoBfwsR6RWvpZbJ8R1fv6mAmpump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 HYz3DmiejwwvEogoUfox4L72rTJVjj4wKJ9rdoRBqWUp: 价格为空
2025/02/16 02:47:40.178352 mint地址 8QAszn4FdpnU7PUegPevN6NmS9776mvG3E2moFdgpump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 4EL5ktWgPtusBc5GERZf4cGEKCHQQDxXBAzAj4p1pump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 3g5AMEpacUB5nPSJ87egqzzE8tyR5XJ2o4SCNgMz9F8V: 可信度为 low，跳过
2025/02/16 02:47:40.178352 成功获取mint地址 71WCNAJjb7xx2HQbysqoPdDmSPatmGBN8sudXG1Zpump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178352 成功获取mint地址 63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178352 mint地址 AG9yih1Wkunf17yucoNYUacw4LwQugr2vWBPpHA6xz6q: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 HFDDsXFb6rUuMwPnt7rsLHq53yAWTje3Njp3Z1mZpump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 A5wHT5UK5Jm9uvo6xxrPWhuZP9tKcdHeiCRrn6PFDUD5: 价格为空
2025/02/16 02:47:40.178352 mint地址 orpq7QwMFBqxW9ZEMTmyYFeQjeZKb515Z9Kwxturr7Y: 价格为空
2025/02/16 02:47:40.178352 mint地址 Gjrmc1sWsDZfC1hKinXchoUAoehtW7GqRikUYm2wpump: 价格为空
2025/02/16 02:47:40.178352 mint地址 5cR2a2Cnc3rxRB5jYXYWSswMJyT7YAukQVNNv6Bqpump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 GjNtd8JS749mEjBRWPzZL3MYedsgd7FCV7WC3gZppump: 价格为空
2025/02/16 02:47:40.178352 mint地址 C1yCZSTNhGHxgTuF868FymRbvrmoSKCkmXA8YAj2qGzS: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 7mGhojefHezMUUr8J3hyuH7QfqyTXRKhRyTFQtc8pump: 价格为空
2025/02/16 02:47:40.178352 成功获取mint地址 6r4PCVaX4rYN9WdbXwVWAQL4djFoUaeBMsq8Cxc6NApZ 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178352 mint地址 FsNJ6dEuGVg8bkc4kqqmXx8BtttzJ38ANGY8eHvERJfE: 价格为空
2025/02/16 02:47:40.178352 成功获取mint地址 xxxxa1sKNGwFtw2kFn8XauW9xq8hBZ5kVtcSesTT9fW 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178859 成功获取mint地址 RJ3bdUaTBfTA1X51RdDyAurrpPXiyZqvmBpYBKypump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.178859 mint地址 EFckqgTfKAxFHyTnd1jZkVUiQTqjTDxAoJ8L11SL2oxg: 价格为空
2025/02/16 02:47:40.178859 mint地址 8ew13SBjo9CXHhX1xMWxj5csZHDR3fTr5azABkgLPnro: 价格为空
2025/02/16 02:47:40.178859 mint地址 Gh8Cap83AV6w8xd3Eo1jpiRZ9kar5wqqz1LHQ2TkBQoc: 价格为空
2025/02/16 02:47:40.178859 成功获取mint地址 EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v 的价格数据: $1 (可信度: high)
2025/02/16 02:47:40.178878 mint地址 CUq3KhpGCPhsHedwjJFhfFHzoiiSYvU8X3bBsVaKxE1X: 价格为空
2025/02/16 02:47:40.178878 成功获取mint地址 6D7NaB2xsLd7cauWu1wKk6KBsJohJmP2qZH9GEfVi5Ui 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178878 mint地址 Cu8mEUZn5b5PHNAgCCXs1p6aokv2JbZ8VtNgtnSRpump: 可信度为 low，跳过
2025/02/16 02:47:40.178878 成功获取mint地址 D4985oNS95Ajjz4VvrSxXKpx9VrTQNA1XufhJA18pXPS 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.178878 mint地址 HL2Y2v8Y19GcxsNNrzEzcQPFc7EZtUnbYUSdqdYUEo23: 可信度为 low，跳过
2025/02/16 02:47:40.178878 mint地址 69arqapGoXLW1Fv8UHtNUpkE4p1HPZ2wPbQbzbnJ7vD5: 价格为空
2025/02/16 02:47:40.178878 mint地址 4NfBFGkmfeETJib72T8tUWoVBekfwhRXDsmVNACgpump: 可信度为 low，跳过
2025/02/16 02:47:40.178878 mint地址 4hV8JFjbXstDv4mDEF5ize7DQWFLCw3rhZjwwhY3ZKVs: 可信度为 low，跳过
2025/02/16 02:47:40.178878 mint地址 DFJYhhxBLTD73Vo32Dy84JF9URWJcr3XCWRXXipk6gcV: 价格为空
2025/02/16 02:47:40.178878 成功获取mint地址 DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178878 成功获取mint地址 okDFNbhRWYi1NpQyFrR4Uzx2vR1RAMnW3N4VHs3Mint 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178878 成功获取mint地址 FwBixtdcmxawRFzBNeUmzhQzaFuvv6czs5wCQuLgWWsg 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.178878 mint地址 TRUMPJeRPUMgJ74ARgTdVWbt5kRkf1ssob5zGF92kce: 价格为空
2025/02/16 02:47:40.178878 mint地址 5oGVZ9gZKiJk28gFXd87pv2Kg1NZa8irvoYkYSMVaJ7k: 价格为空
2025/02/16 02:47:40.178878 mint地址 9jkVYyKKWKXeQmSHPg4qKkN3Gz37sfYZrCuHbTdBpump: 价格为空
2025/02/16 02:47:40.178878 mint地址 8yqXrH5f5xJP7p7NZdrqzuwxjoXhNoKh7cizqPmDpump: 可信度为 low，跳过
2025/02/16 02:47:40.178878 成功获取mint地址 8VJ51bdE3xorQ1zB7FEa8CsHdM4kw77xCFiCgbnL2qbT 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.178878 mint地址 J5w73TqzD6Dtk2xuZnPJcgu2dJSmwow6QcweaDEFpump: 价格为空
2025/02/16 02:47:40.178878 mint地址 9DpNoAyWK788YmTznj5aHU71ZaRBV41U9j1cPxMppump: 可信度为 low，跳过
2025/02/16 02:47:40.178878 成功获取mint地址 2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.178878 成功获取mint地址 YPiSEUpQqmaRLDuJGkDegana8eqK4u4qJBmzsxUpump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.178878 成功获取mint地址 2ru87k7yAZnDRsnqVpgJYETFgqVApuBcwB2xDb19pump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.279645 处理Jupiter价格批次 601-700，共 100 个代币
2025/02/16 02:47:40.472463 mint地址 GJV8rv6p7z59odaPrPLeyKNXWHucV1v9wjCapqZK8Jkg: 价格为空
2025/02/16 02:47:40.472463 mint地址 83AckcL2cgyPfXqHHhhEKFjXyrhGDHNp38WhVppUneF1: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 AgkGrFj1pAy9QDni1ajn7huV2BiCcrqBenHD4GHPQzkU: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 HPM5f859NAHo5LCkAs49Tn1Ss7iaQC2YP4xucc4cgTwi: 价格为空
2025/02/16 02:47:40.472463 成功获取mint地址 CMGRZ99BEnhEn3MXVxpfUsH7UKENyJBaGS41zeTDpump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.472463 mint地址 EZmhADkneV3sVUQuHWSNmD7atWdAioXgFQ2HrvmwUnYv: 价格为空
2025/02/16 02:47:40.472463 mint地址 6L56b74kzPSwcZaLYUfBPmktsvpVfrbuiDZHJuvtpump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 5WHexYENN1GaSZGCAQEvNJuBS1cMPruYUoyoxcySpump: 价格为空
2025/02/16 02:47:40.472463 mint地址 AASLZ1b4Fw7BtNfuRWFNVshK1QCFpGaHoUH8hmDkLteG: 价格为空
2025/02/16 02:47:40.472463 mint地址 AoxjNbWfhSHVrAAu1ZwHMUdxrNXevpNJnPnAZpajpump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 E6t5wJLxs7U4KwqcYqVJrJaiCBT9yYTctFUHZP1D6jdA: 价格为空
2025/02/16 02:47:40.472463 mint地址 HLwEJQVzs7SvjXuXpBTRHaLp5S6uWoWTUhLjJxBfy1c7: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 DUuqTfp6CxceXiuaqeHoSwH2NoYegPBav8NmcE1azHQU: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 6GHdoFhfnpW74VEwyXxu2fP85qezsyKj18ndWHzde8Li: 可信度为 low，跳过
2025/02/16 02:47:40.472463 成功获取mint地址 Ac36CptsPKph81iKp8yrKiudoLrNP2YDUrfmxu5fpump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.472463 mint地址 A87ELdPi2LpmjW3j1C8zsEDz8Yej8bKQ1xMEQLeKpump: 价格为空
2025/02/16 02:47:40.472463 mint地址 4cmefKVKTyBGsy32wbWutBNdQKs8AHDuNfYTL9Gekx81: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 JDrmJcy1ReeQUJYepJJtmqQ2H1gWrJGsKgck8MK2ebXL: 价格为空
2025/02/16 02:47:40.472463 mint地址 7YQ7Hyq8VRXbYYXhiW8afRbRWPq9JeEF4MDNPGkxbujX: 价格为空
2025/02/16 02:47:40.472463 mint地址 FpZyoEgXdukFsau6Cyftvbve7VFvDgDYACZuRUVepump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 G4pPgi5AZYopitHLJ7GavodijwgSCqyKXmpc9uXKpump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 ARkmbt12DeyYCVWNq989n6NS1JBQ5Ugi2tUcsGAjd4Yi: 价格为空
2025/02/16 02:47:40.472463 mint地址 7ua1sjhH1RFuGYaz8dKNFpcb5doRayg7nd9UPDH9pump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 6cyZfJVKSWaMttJXYG818gS6pQHifzbZK6nXcusqiRDY: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 GU5Fiy2uihA1Y1ABNYDEj3gM78beMEt7z17xRaBhpump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 2rKdeRTGgSd7a1BiiXE436vzL86hqPnCeAMzVhrXpump: 价格为空
2025/02/16 02:47:40.472463 mint地址 CBxSdBMe88xSoXEkjs4nteS4dcJbbg53cNBS5XNkuJcn: 价格为空
2025/02/16 02:47:40.472463 成功获取mint地址 H33XL6HHDReCVRgSApZpsXM7Hy7JGyLztRJaGxjapump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.472463 成功获取mint地址 Dz6Pw2zMjXH4pY1bCkUeHvcTfrKGH5fHXZTgTUJZpump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.472463 成功获取mint地址 EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v 的价格数据: $1 (可信度: high)
2025/02/16 02:47:40.472463 mint地址 HcrzhssBVSy4iGp1skjJy3RALTSk6Bk8gQivbxUVJUth: 价格为空
2025/02/16 02:47:40.472463 mint地址 8HjiRvPNwFT9jpzAAsYF4rE9y576CKdTkQZXaxibpump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 成功获取mint地址 3H27Vai7LQeizPRBdvBZH8sCoLdwsNifbUkfkprMpump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.472463 mint地址 9vqsBhx1jPoKokZfCY8JMU7ob5ZFm7XtkwY3T2hapump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 5sD66Lb2JkBTav8fZa1kXW4CPGctnadSwZyTpJftpump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 AQ2D123UNQSZst2MV82zhiFt4d47x4LiSrevDbf3HRfp: 可信度为 low，跳过
2025/02/16 02:47:40.472463 成功获取mint地址 5MAYDfq5yxtudAhtfyuMBuHZjgAbaS9tbEyEQYAhDS5y 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.472463 mint地址 Bykzp3Bd3hDFUEiVHJkmg9oMcFsKLbmMHLCJsu4Fpump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 H5Zwvem36Kw9F3DP9yhovsgLvJTmkoZUHmi2ZBpGuBGs: 价格为空
2025/02/16 02:47:40.472463 成功获取mint地址 A6YRaK4toMe2qZY7KLNCugXBrsjCG4fAjAR8uZUBeUek 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.472463 mint地址 5YjctfsqvH8Nr4CkweqGB83gDYiWW3Y7Bfh3Nr7yyc1F: 价格为空
2025/02/16 02:47:40.472463 mint地址 5C1errpTF5nvFjiLFVS94rXR5nqj4gWxUGDThVDGnwh8: 价格为空
2025/02/16 02:47:40.472463 mint地址 EDegvsxuKp6PXyZpL8gjr6wjs2kPTZyeEBMxo2z84uyW: 价格为空
2025/02/16 02:47:40.472463 mint地址 AbQPqDquAKq87wMYXmNFCe92TAQPetGn8y77b1DApump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 6Uwy2S1aG5bFTdDiCLVib47CWJwN4BiwdK95WEWdrjx8: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 M3Gac5vej8B4Fzuama5FJ1iGafvgKFj9DzQvkyVpump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 7wZHuP6GY5YbbLTF5A3aUdLpFVDdb1e2pUnSMsfWpump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 成功获取mint地址 orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE 的价格数据: $2 (可信度: high)
2025/02/16 02:47:40.472463 成功获取mint地址 5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.472463 成功获取mint地址 C4MuFf4rAphbxPV1tcnUMxxx9Aa4UxumcverBSHxGoho 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.472463 mint地址 7VvzTGQF2BdyC6ziGC5qLr5gN7c9aCqRbfpCXwQ26DNQ: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 Ho6CubiPxeSx2cGQNDuHJSAbwTSAjzWoUaaEQVmig4Qp: 价格为空
2025/02/16 02:47:40.472463 成功获取mint地址 3UfknvCm4No13GHBPwNvXqJt9kroZcPv3psWswqpzixt 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.472463 mint地址 27d277ZJTECkG3zCb1Q286tM5L6MjM83ph4hQneri55o: 价格为空
2025/02/16 02:47:40.472463 成功获取mint地址 H1vAwYTZkL2Bq8tpS5DhC4pPJjhMLviH2ScGjuePpump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.472463 成功获取mint地址 B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.472463 mint地址 9aKo3oUcrbgJ5NqQtezChALFG2bM8umf5gBnaMmQNnQq: 价格为空
2025/02/16 02:47:40.472463 mint地址 55Rk4W68sLMSNgCNEywF88XnisZckXJQdLpjC7Zemoon: 价格为空
2025/02/16 02:47:40.472463 mint地址 7EaYrkKCWtfDbLZWkKL3WonfoX4XxYwE4qCpk5DMwLv2: 价格为空
2025/02/16 02:47:40.472463 mint地址 8BQ84AX1qrGnADVu1j3QqAVx8pxk7aHhqnmXWEaLpump: 价格为空
2025/02/16 02:47:40.472463 mint地址 JAKqjqft6drofT5foNzhqzNQbqjc3a8XDTuJfL28qTEC: 价格为空
2025/02/16 02:47:40.472463 mint地址 CYcv2FhkeGWHUiUPCf7MtXgUQ92BHG358peQcVZ5mzEZ: 价格为空
2025/02/16 02:47:40.472463 mint地址 8ma9fkHRshaC1qSTKTpfDEapBnbP3trLp8n5amMDpump: 价格为空
2025/02/16 02:47:40.472463 mint地址 MVipSZ3kMJskEmY9dsiC4VAQVPJbKQL25wkyacKpump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 4gHpM7xtQwoo2mpTyHJAT5bgMkT5mWH1RV7hfa5RptFo: 价格为空
2025/02/16 02:47:40.472463 mint地址 BQvraQxke1PZKj1DC48nN8rPvdtxXdU9Fk1CvLUKkvoH: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 8CqMGten521wYVhjqk6yz39uHeGoXG86JgPLeNocJWiV: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 CutyELhqfevKEa3s1gGirbJ2byJc9jxvWzeoezX9pump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 HPZ3QSXkkDezSS1gkRRKys3LhDGXDUb9fGpH9mZGF5Zr: 价格为空
2025/02/16 02:47:40.472463 mint地址 GPKMG4pvf63AsAoun4NgAeivrjgWNooUeMBYy3Huump: 价格为空
2025/02/16 02:47:40.472463 mint地址 PiLLdocuR5yMnB1SK8Rn4bCFBV3bbc6FTeHyGcomjPt: 可信度为 low，跳过
2025/02/16 02:47:40.472463 mint地址 FWif2TZJfyWrNmCFoV5ymD1A4rSMJx9AVjGKj15Wpump: 价格为空
2025/02/16 02:47:40.472463 mint地址 G1va7RRQzAPFQgw7inigx6BoaaxvRLVNY2XPCKG2pump: 价格为空
2025/02/16 02:47:40.472463 成功获取mint地址 5YcFMa46zbLxtJKuvM7umMDuskTYzszYKPVZVkr5wQNW 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.472463 mint地址 D9cTyKbEcuNry26bP4NZPDpnAXwKMFMG8CMBJh8Vpump: 价格为空
2025/02/16 02:47:40.472463 成功获取mint地址 7u8nZijX8J7Psabzt813RApbv9YEWQTepMfm1zxmpump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:40.472463 mint地址 GKCBGE1HW6C31HjkVjG5MuN32R1ePiuZ8n6PnWQNi6q9: 价格为空
2025/02/16 02:47:40.472463 mint地址 CUVWwt5Q2MPJJaCvdJJ1SUf44MhTErH9Uq48P8NdAimS: 价格为空
2025/02/16 02:47:40.472463 成功获取mint地址 5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.472463 成功获取mint地址 9sbrLLnk4vxJajnZWXP9h5qk1NDFw7dz2eHjgemcpump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.472463 成功获取mint地址 J1uQ7AbpP9PUabrQC2SZpsZAMgaaLNpcUwYnLJsqpump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.472463 mint地址 3WsSAah94iAR3incVRfQJ2T3km4n3bQMN2BxKZQZULz9: 可信度为 low，跳过
2025/02/16 02:47:40.472463 成功获取mint地址 E5ZVeBMazQAYq4UEiSNRLxfMeRds9SKL31yPan7j5GJK 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.472463 mint地址 9CgGKH8TbpAY9FFDcYe2V9qBkyKvZ2uX82aDreTXr2dL: 价格为空
2025/02/16 02:47:40.472463 mint地址 HtkrkXsJfZG6oGE8dcq6PwwqCVn9RpKsW6v1t5xHmoon: 价格为空
2025/02/16 02:47:40.472463 mint地址 9ZDobUWA4CJy8YNCui4oyvUPcnZzPZUZnPRwZ39mpump: 价格为空
2025/02/16 02:47:40.472463 mint地址 FNs934cpZ1hfC3E8DEHsVP5FHe2GqKzHEJ9xFv8cpump: 可信度为 low，跳过
2025/02/16 02:47:40.472463 成功获取mint地址 B9pmGiVoXPyPKFViY6se32qtRGX85qv4mYB7Gp1os4w4 的价格数据: $0 (可信度: high)
2025/02/16 02:47:40.472463 mint地址 FvXTEvaZnuKXm7rE9fiBkt7SCNVNVGZu4FkCibc8oqpX: 价格为空
2025/02/16 02:47:40.472463 mint地址 5BnuFTb2T8UnbBLM6UPvYW5BnyRZgJRdBvQJ2P1dEwcv: 价格为空
2025/02/16 02:47:40.472463 mint地址 2shsNrx8TzgJBDj869656HRMpqvSZQ7SC1sKPGeEpump: 可信度为 low，跳过
